# Scalar output
"Time","VMax"
5.789894641173226e+09,1.996121577507927e-01
5.789894641184961e+09,2.022660397659729e-01
5.789894641197399e+09,2.051076446429291e-01
5.789894641210587e+09,2.081551515481698e-01
5.789894641224569e+09,2.114283693054095e-01
5.789894641239392e+09,2.149486060886609e-01
5.789894641255100e+09,2.187386605970586e-01
5.789894641271738e+09,2.228231999409378e-01
5.789894641289359e+09,2.272301821996360e-01
5.789894641305055e+09,2.312268425670433e-01
5.789894641319227e+09,2.348929171429540e-01
5.789894641333495e+09,2.386368898578411e-01
5.789894641346423e+09,2.420723144384398e-01
5.789894641358212e+09,2.452365368433633e-01
5.789894641369066e+09,2.481718224475456e-01
5.789894641379148e+09,2.509105072444673e-01
5.789894641388582e+09,2.534773740542258e-01
5.789894641405906e+09,2.581671335413701e-01
5.789894641421673e+09,2.623405278525726e-01
5.789894641436342e+09,2.660342015180854e-01
5.789894641450259e+09,2.692211946835710e-01
5.789894641470302e+09,2.728005963067540e-01
5.789894641516866e+09,2.696148308656572e-01
5.789894641523808e+09,2.666922978865368e-01
5.789894641530845e+09,2.628645669573127e-01
5.789894641537962e+09,2.580842619340794e-01
5.789894641545145e+09,2.523569349295106e-01
5.789894641552383e+09,2.457467931067065e-01
5.789894641559669e+09,2.383764395419110e-01
5.789894641566992e+09,2.304226804969581e-01
5.789894641574333e+09,2.221046501205013e-01
5.789894641581670e+09,2.136591092822106e-01
5.789894641588981e+09,2.053066631619430e-01
5.789894641596256e+09,1.972234446376507e-01
5.789894641603503e+09,1.949789262362383e-01
5.789894641647764e+09,1.976330539661671e-01
5.789894641663509e+09,1.997572285248112e-01
5.789894641680129e+09,2.026210596406307e-01
5.789894641697849e+09,2.062747196015482e-01
5.789894641707196e+09,2.084140415687912e-01
5.789894641716910e+09,2.107719290614539e-01
5.789894641727024e+09,2.133576842352311e-01
5.789894641737574e+09,2.161823329505975e-01
5.789894641748594e+09,2.192589482694640e-01
5.789894641760125e+09,2.226029443760101e-01
5.789894641772205e+09,2.262323463638090e-01
5.789894641784878e+09,2.301680552503805e-01
5.789894641798187e+09,2.344341537736790e-01
5.789894641812181e+09,2.390583402888104e-01
5.789894641826915e+09,2.440726610725002e-01
5.789894641842450e+09,2.495148855528433e-01
5.789894641858870e+09,2.554313491855510e-01
5.789894641876290e+09,2.618836281462554e-01
5.789894641894921e+09,2.689674115675381e-01
5.789894641915261e+09,2.768832881429643e-01
5.789894641933993e+09,2.842830310303919e-01
5.789894641950250e+09,2.907044624658680e-01
5.789894641964682e+09,2.962918531079064e-01
5.789894641977704e+09,3.010980865651087e-01
5.789894641990839e+09,3.055056764138002e-01
5.789894642002741e+09,3.088458130780313e-01
5.789894642023787e+09,3.120430721263679e-01
5.789894642050640e+09,3.072456457626767e-01
5.789894642058690e+09,3.032067104450507e-01
5.789894642066524e+09,2.981139536961465e-01
5.789894642074290e+09,2.920768689547270e-01
5.789894642082054e+09,2.852815732135153e-01
5.789894642089780e+09,2.780313060980582e-01
5.789894642097544e+09,2.705260937292286e-01
5.789894642105379e+09,2.661854288927161e-01
5.789894642121781e+09,2.608783064197304e-01
5.789894642130625e+09,2.574624172452559e-01
5.789894642138757e+09,2.540822707757834e-01
5.789894642146507e+09,2.507087918819916e-01
5.789894642154101e+09,2.473083811842828e-01
5.789894642161688e+09,2.438568773107765e-01
5.789894642169415e+09,2.403201485032930e-01
5.789894642177480e+09,2.366368689636022e-01
5.789894642186263e+09,2.326667242248046e-01
5.789894642197216e+09,2.278179284348399e-01
5.789894642205287e+09,2.243420087308464e-01
5.789894642213268e+09,2.210035142597172e-01
5.789894642220692e+09,2.179989852355239e-01
5.789894642227767e+09,2.152364804835811e-01
5.789894642234619e+09,2.126652006934992e-01
5.789894642241311e+09,2.102631073814633e-01
5.789894642247877e+09,2.080208824252861e-01
5.789894642254339e+09,2.059357368588235e-01
5.789894642267006e+09,2.022425493710206e-01
5.789894642279397e+09,1.992120467373936e-01
5.789894642291590e+09,1.968870944951953e-01
5.789894642309699e+09,1.948353625516572e-01
5.789894642352926e+09,1.979607130866060e-01
5.789894642366009e+09,2.013043705144013e-01
5.789894642372740e+09,2.034581322336267e-01
5.789894642379617e+09,2.059569759632145e-01
5.789894642386655e+09,2.088204770656157e-01
5.789894642393870e+09,2.120697472838083e-01
5.789894642401280e+09,2.157275648216171e-01
5.789894642408905e+09,2.198185011518630e-01
5.789894642416767e+09,2.243690485844335e-01
5.789894642424894e+09,2.294077922923059e-01
5.789894642433321e+09,2.349657843830543e-01
5.789894642442095e+09,2.410776241081925e-01
5.789894642451288e+09,2.477848747320326e-01
5.789894642461026e+09,2.551476295751802e-01
5.789894642471580e+09,2.632903709085272e-01
5.789894642483828e+09,2.726824728700848e-01
5.789894642494305e+09,2.803367778367669e-01
5.789894642503637e+09,2.865308942228125e-01
5.789894642513021e+09,2.918083346641832e-01
5.789894642521615e+09,2.954677729072047e-01
5.789894642558466e+09,2.922527079820952e-01
5.789894642565355e+09,2.879645782068491e-01
5.789894642572288e+09,2.827219407995344e-01
5.789894642579352e+09,2.766361707898481e-01
5.789894642586653e+09,2.698067980001920e-01
5.789894642594314e+09,2.623126819471008e-01
5.789894642602505e+09,2.541970219103151e-01
5.789894642611490e+09,2.454333200294582e-01
5.789894642621083e+09,2.417250515316088e-01
5.789894642630708e+09,2.388601915663629e-01
5.789894642639738e+09,2.357198971106329e-01
5.789894642648560e+09,2.323372721031525e-01
5.789894642655182e+09,2.296471693913857e-01
5.789894642661647e+09,2.269306275551306e-01
5.789894642667508e+09,2.244130445445803e-01
5.789894642672938e+09,2.220497994706208e-01
5.789894642678095e+09,2.197901490114652e-01
5.789894642687943e+09,2.154703235619466e-01
5.789894642697516e+09,2.113190518088034e-01
5.789894642706938e+09,2.073426931680264e-01
5.789894642716053e+09,2.036637215915430e-01
5.789894642725086e+09,2.002544734894552e-01
5.789894642733706e+09,1.972982813997101e-01
5.789894642741831e+09,1.948516513447656e-01
5.789894642749673e+09,1.928675679395389e-01
5.789894642761432e+09,1.906969782871241e-01
5.789894642815572e+09,1.927644251102232e-01
5.789894642829184e+09,1.953626522808825e-01
5.789894642839143e+09,1.975205444362919e-01
5.789894642849972e+09,2.000383437895339e-01
5.789894642861826e+09,2.029382860498401e-01
5.789894642874875e+09,2.062486121193803e-01
5.789894642889308e+09,2.100056356108517e-01
5.789894642905338e+09,2.142574518644017e-01
5.789894642914027e+09,2.165884731322542e-01
5.789894642923209e+09,2.190693852666259e-01
5.789894642932920e+09,2.217121001619146e-01
5.789894642943199e+09,2.245303762257783e-01
5.789894642954086e+09,2.275399327126623e-01
5.789894642965625e+09,2.307584973477226e-01
5.789894642977859e+09,2.342057792984887e-01
5.789894642990831e+09,2.379033881416768e-01
5.789894643004589e+09,2.418747612508092e-01
5.789894643019177e+09,2.461452665871197e-01
5.789894643034645e+09,2.507428843999168e-01
5.789894643049402e+09,2.551981531364659e-01
5.789894643062627e+09,2.592480205916127e-01
5.789894643075947e+09,2.633811572533240e-01
5.789894643087961e+09,2.671535101851187e-01
5.789894643098873e+09,2.706129146896598e-01
5.789894643108890e+09,2.738122799858274e-01
5.789894643118170e+09,2.767916125571532e-01
5.789894643134988e+09,2.822056594253106e-01
5.789894643150063e+09,2.870258624308475e-01
5.789894643163903e+09,2.913483865369944e-01
5.789894643176884e+09,2.952075603215363e-01
5.789894643189285e+09,2.985736434525274e-01
5.789894643207287e+09,3.024356012719400e-01
5.789894643255639e+09,2.968037336515958e-01
5.789894643261884e+09,2.930300625068901e-01
5.789894643268160e+09,2.883335836580525e-01
5.789894643274476e+09,2.827077066313788e-01
5.789894643280851e+09,2.761780113695690e-01
5.789894643287313e+09,2.688051579377327e-01
5.789894643293887e+09,2.606928477957136e-01
5.789894643300588e+09,2.519976394937505e-01
5.789894643307410e+09,2.429317980419788e-01
5.789894643314331e+09,2.337475338395942e-01
5.789894643321316e+09,2.246993723193443e-01
5.789894643364026e+09,2.271173779597952e-01
5.789894643379001e+09,2.298112710145318e-01
5.789894643394712e+09,2.332945657614169e-01
5.789894643411389e+09,2.376544270183337e-01
5.789894643420163e+09,2.401885030667744e-01
5.789894643429267e+09,2.429730133151253e-01
5.789894643438733e+09,2.460200208397459e-01
5.789894643448595e+09,2.493431648400173e-01
5.789894643458887e+09,2.529580658893821e-01
5.789894643469646e+09,2.568827027152543e-01
5.789894643480908e+09,2.611377703319460e-01
5.789894643492717e+09,2.657470492248876e-01
5.789894643505114e+09,2.707378440716869e-01
5.789894643518147e+09,2.761416103358366e-01
5.789894643531873e+09,2.819950027078788e-01
5.789894643546355e+09,2.883418842397749e-01
5.789894643561685e+09,2.952377290660096e-01
5.789894643578001e+09,3.027610729283244e-01
5.789894643595588e+09,3.110510778187578e-01
5.789894643615296e+09,3.204895687614049e-01
5.789894643630580e+09,3.278132849410698e-01
5.789894643644083e+09,3.341507073186096e-01
5.789894643656208e+09,3.395654430395693e-01
5.789894643668441e+09,3.445051221803072e-01
5.789894643679482e+09,3.481813727773458e-01
5.789894643730803e+09,3.401693991130761e-01
5.789894643737986e+09,3.341280549375073e-01
5.789894643745166e+09,3.270280887267874e-01
5.789894643752234e+09,3.192875274170446e-01
5.789894643759281e+09,3.111426868041320e-01
5.789894643766371e+09,3.028214369944258e-01
5.789894643773561e+09,2.993679556895261e-01
5.789894643788737e+09,2.936107415063008e-01
5.789894643796298e+09,2.902224979554387e-01
5.789894643803310e+09,2.868649245226170e-01
5.789894643810082e+09,2.834815716595182e-01
5.789894643816778e+09,2.800448241758252e-01
5.789894643823530e+09,2.765253233893781e-01
5.789894643830491e+09,2.728754296633152e-01
5.789894643837902e+09,2.689989145242307e-01
5.789894643846381e+09,2.646151948181325e-01
5.789894643854282e+09,2.606131744650394e-01
5.789894643861088e+09,2.572524824454275e-01
5.789894643867867e+09,2.540024126983647e-01
5.789894643874277e+09,2.510336302196059e-01
5.789894643880440e+09,2.482898739946093e-01
5.789894643886435e+09,2.457382523423532e-01
5.789894643898071e+09,2.411691487966801e-01
5.789894643909362e+09,2.373134390787641e-01
5.789894643920400e+09,2.342115110321697e-01
5.789894643936665e+09,2.310965747476179e-01
5.789894643980758e+09,2.336497163856977e-01
5.789894643992525e+09,2.373332828592231e-01
5.789894644004803e+09,2.425182238808734e-01
5.789894644011168e+09,2.457288723362236e-01
5.789894644017704e+09,2.493842533188303e-01
5.789894644024427e+09,2.535110126377459e-01
5.789894644031358e+09,2.581376473211395e-01
5.789894644038515e+09,2.632945618833556e-01
5.789894644045926e+09,2.690141317181704e-01
5.789894644053623e+09,2.753309424066840e-01
5.789894644061652e+09,2.822828047714218e-01
5.789894644070085e+09,2.899146078634270e-01
5.789894644079048e+09,2.982928556503463e-01
5.789894644088833e+09,3.075693184050806e-01
5.789894644100539e+09,3.184518385264686e-01
5.789894644109703e+09,3.263847455169298e-01
5.789894644117964e+09,3.326950640275862e-01
5.789894644126261e+09,3.378152987952080e-01
5.789894644141021e+09,3.425474590288073e-01
5.789894644160630e+09,3.374525512506227e-01
5.789894644166888e+09,3.330149914788313e-01
5.789894644173147e+09,3.274452823286621e-01
5.789894644179490e+09,3.208823409246481e-01
5.789894644186009e+09,3.134526366885510e-01
5.789894644192814e+09,3.052615875745354e-01
5.789894644200044e+09,2.963800702709311e-01
5.789894644207908e+09,2.868161598197441e-01
5.789894644216327e+09,2.773808250047546e-01
5.789894644233320e+09,2.719101381306403e-01
5.789894644245427e+09,2.668333126811062e-01
5.789894644255905e+09,2.619590938558113e-01
5.789894644265044e+09,2.574955645689807e-01
5.789894644273596e+09,2.532368803095178e-01
5.789894644281977e+09,2.490651108053948e-01
5.789894644290112e+09,2.450921812720742e-01
5.789894644298031e+09,2.413767602226880e-01
5.789894644305965e+09,2.378943000280932e-01
5.789894644313661e+09,2.348464291840625e-01
5.789894644320867e+09,2.323800558807511e-01
5.789894644331306e+09,2.296397295006896e-01
5.789894644383533e+09,2.319616594375984e-01
5.789894644395852e+09,2.352119317525761e-01
5.789894644404877e+09,2.379077620969856e-01
5.789894644414693e+09,2.410522925782017e-01
5.789894644425440e+09,2.446737181250020e-01
5.789894644437268e+09,2.488069334877271e-01
5.789894644450347e+09,2.534958227506546e-01
5.789894644457414e+09,2.560657824221145e-01
5.789894644464866e+09,2.587973518893131e-01
5.789894644472731e+09,2.617006895562496e-01
5.789894644481039e+09,2.647876033002501e-01
5.789894644489823e+09,2.680717811963144e-01
5.789894644499117e+09,2.715689956735921e-01
5.789894644508958e+09,2.752972646097591e-01
5.789894644519385e+09,2.792769568224140e-01
5.789894644530441e+09,2.835308466084953e-01
5.789894644542169e+09,2.880841599747367e-01
5.789894644554613e+09,2.929647468247982e-01
5.789894644567824e+09,2.982037560455166e-01
5.789894644579857e+09,3.030283496878322e-01
5.789894644590690e+09,3.074156153463686e-01
5.789894644601594e+09,3.118728748532594e-01
5.789894644611461e+09,3.159399150858426e-01
5.789894644620449e+09,3.196705488481885e-01
5.789894644628724e+09,3.231233232905955e-01
5.789894644643613e+09,3.293631871303069e-01
5.789894644656853e+09,3.349090836530396e-01
5.789894644668934e+09,3.399140153395965e-01
5.789894644680209e+09,3.444634595947051e-01
5.789894644690941e+09,3.485826339443182e-01
5.789894644701338e+09,3.522307780531193e-01
5.789894644716677e+09,3.565122835928878e-01
5.789894644758417e+09,3.505896315749711e-01
5.789894644763687e+09,3.465729303460576e-01
5.789894644768978e+09,3.415925721612948e-01
5.789894644774324e+09,3.356113495397994e-01
5.789894644779770e+09,3.286057918659611e-01
5.789894644785366e+09,3.205738525973233e-01
5.789894644791166e+09,3.115493671860184e-01
5.789894644797217e+09,3.016254521386273e-01
5.789894644803547e+09,2.909867351050559e-01
5.789894644810090e+09,2.800271288737910e-01
5.789894644816892e+09,2.729094389030829e-01
5.789894644830787e+09,2.760320955437129e-01
5.789894644844778e+09,2.793570150023385e-01
5.789894644858974e+09,2.832019465386891e-01
5.789894644873645e+09,2.878172798981334e-01
5.789894644889059e+09,2.933884640396685e-01
5.789894644897124e+09,2.965797557212267e-01
5.789894644905469e+09,3.000646360096991e-01
5.789894644914125e+09,3.038604925252147e-01
5.789894644923126e+09,3.079855642983984e-01
5.789894644932504e+09,3.124595517588513e-01
5.789894644942294e+09,3.173041822562385e-01
5.789894644952534e+09,3.225437549043008e-01
5.789894644963263e+09,3.282057103770297e-01
5.789894644974524e+09,3.343213155281455e-01
5.789894644986365e+09,3.409266438861395e-01
5.789894644998845e+09,3.480642716029465e-01
5.789894645012038e+09,3.557868228647060e-01
5.789894645026055e+09,3.641660487810987e-01
5.789894645041109e+09,3.733222638429182e-01
5.789894645057784e+09,3.835596332117706e-01
5.789894645071158e+09,3.917071952870749e-01
5.789894645082956e+09,3.986659900925181e-01
5.789894645093542e+09,4.044964866248743e-01
5.789894645104216e+09,4.096283548084221e-01
5.789894645122667e+09,4.149894419512744e-01
5.789894645145380e+09,4.093704118490997e-01
5.789894645152025e+09,4.040609645893860e-01
5.789894645158480e+09,3.972717853648432e-01
5.789894645164904e+09,3.891376142388387e-01
5.789894645171164e+09,3.802225890927500e-01
5.789894645177357e+09,3.708223613820574e-01
5.789894645183582e+09,3.611663536893975e-01
5.789894645189865e+09,3.531097535880885e-01
5.789894645203049e+09,3.473695577061195e-01
5.789894645215504e+09,3.405471113484307e-01
5.789894645221226e+09,3.371167805086075e-01
5.789894645226875e+09,3.336130803173719e-01
5.789894645232571e+09,3.300040139282004e-01
5.789894645238442e+09,3.262399392091974e-01
5.789894645244693e+09,3.222233602966011e-01
5.789894645251811e+09,3.176816497782567e-01
5.789894645258687e+09,3.133714930422173e-01
5.789894645264528e+09,3.098000160329837e-01
5.789894645270337e+09,3.063562265807933e-01
5.789894645275833e+09,3.032197807516779e-01
5.789894645286263e+09,2.976759946712232e-01
5.789894645296244e+09,2.930029375937904e-01
5.789894645305928e+09,2.892197725354421e-01
5.789894645320119e+09,2.853451271125437e-01
5.789894645363831e+09,2.895491389349826e-01
5.789894645374481e+09,2.945811931129393e-01
5.789894645380012e+09,2.977924814861880e-01
5.789894645385697e+09,3.015045154791260e-01
5.789894645391553e+09,3.057474337716619e-01
5.789894645397593e+09,3.105531943627067e-01
5.789894645403837e+09,3.159555465365790e-01
5.789894645410304e+09,3.219899098503985e-01
5.789894645417020e+09,3.286931897445044e-01
5.789894645424018e+09,3.361037484301466e-01
5.789894645431346e+09,3.442624614919015e-01
5.789894645439084e+09,3.532184606586691e-01
5.789894645447390e+09,3.630552826300246e-01
5.789894645456686e+09,3.740348797516280e-01
5.789894645465925e+09,3.844323165546676e-01
5.789894645473755e+09,3.923360179666139e-01
5.789894645481647e+09,3.988823889226931e-01
5.789894645488752e+09,4.030309795966847e-01
5.789894645518570e+09,3.939428424739443e-01
5.789894645524138e+09,3.873959246240234e-01
5.789894645529772e+09,3.796921205318850e-01
5.789894645535557e+09,3.709889731883741e-01
5.789894645541594e+09,3.614169700417802e-01
5.789894645548011e+09,3.510643109161792e-01
