# Scalar output
"Time","VMax"
5.789894644718980e+09,3.566058357996341e-01
5.789894644760735e+09,3.502845583651782e-01
5.789894644766006e+09,3.461876739829347e-01
5.789894644771299e+09,3.411235251264225e-01
5.789894644776652e+09,3.350559136779468e-01
5.789894644782109e+09,3.279628075026939e-01
5.789894644787721e+09,3.198445380241702e-01
5.789894644793540e+09,3.107389284605571e-01
5.789894644799614e+09,3.007455328305751e-01
5.789894644805967e+09,2.900583091055127e-01
5.789894644812530e+09,2.790846287779565e-01
5.789894644819352e+09,2.730434021844746e-01
5.789894644833255e+09,2.761679562037547e-01
5.789894644847251e+09,2.795089698155413e-01
5.789894644861462e+09,2.833823139735927e-01
5.789894644876160e+09,2.880351455966316e-01
5.789894644891611e+09,2.936507520099347e-01
5.789894644899698e+09,2.968665201280751e-01
5.789894644908069e+09,3.003773491068377e-01
5.789894644916753e+09,3.042006743095700e-01
5.789894644925784e+09,3.083548366818019e-01
5.789894644935196e+09,3.128596887278455e-01
5.789894644945024e+09,3.177371567391023e-01
5.789894644955303e+09,3.230117858027728e-01
5.789894644966076e+09,3.287113149352127e-01
5.789894644977385e+09,3.348673779866126e-01
5.789894644989279e+09,3.415165239760047e-01
5.789894645001817e+09,3.487020096465711e-01
5.789894645015075e+09,3.564776109364438e-01
5.789894645029170e+09,3.649175649189960e-01
5.789894645044331e+09,3.741495640990694e-01
5.789894645061209e+09,3.845130454502911e-01
5.789894645074384e+09,3.925217787731046e-01
5.789894645086034e+09,3.993561574633229e-01
5.789894645096505e+09,4.050636803560065e-01
5.789894645107060e+09,4.100423168771438e-01
5.789894645125354e+09,4.150695530010820e-01
5.789894645147913e+09,4.089210361259812e-01
5.789894645154532e+09,4.034609390260298e-01
5.789894645160977e+09,3.965340867773072e-01
5.789894645167382e+09,3.883097012216510e-01
5.789894645173631e+09,3.793362893584631e-01
5.789894645179823e+09,3.699025209936829e-01
5.789894645186052e+09,3.602388290567491e-01
5.789894645192347e+09,3.528875729988900e-01
5.789894645205585e+09,3.470337373333625e-01
5.789894645217934e+09,3.402187312103826e-01
5.789894645223643e+09,3.367825570239137e-01
5.789894645229292e+09,3.332702432908867e-01
5.789894645234998e+09,3.296488321799602e-01
5.789894645240895e+09,3.258658711602815e-01
5.789894645247199e+09,3.218158226539090e-01
5.789894645254464e+09,3.171866907332840e-01
5.789894645261182e+09,3.129853616960546e-01
5.789894645266974e+09,3.094535546000710e-01
5.789894645272741e+09,3.060466352257628e-01
5.789894645278213e+09,3.029367140085958e-01
5.789894645288614e+09,2.974354153865005e-01
5.789894645298579e+09,2.928034528361678e-01
5.789894645308252e+09,2.890637496431558e-01
5.789894645322434e+09,2.852602101424465e-01
5.789894645366196e+09,2.897477621146359e-01
5.789894645376871e+09,2.948644453059770e-01
5.789894645382416e+09,2.981218827405830e-01
5.789894645388117e+09,3.018828408038930e-01
5.789894645393989e+09,3.061776295759520e-01
5.789894645400047e+09,3.110383793330664e-01
5.789894645406311e+09,3.164990037546365e-01
5.789894645412801e+09,3.225950713572329e-01
5.789894645419541e+09,3.293636202722418e-01
5.789894645426568e+09,3.368431733345635e-01
5.789894645433931e+09,3.450750086088635e-01
5.789894645441714e+09,3.541097941997354e-01
5.789894645450088e+09,3.640378960956809e-01
5.789894645459530e+09,3.751632705861108e-01
5.789894645468555e+09,3.852435538105276e-01
5.789894645476307e+09,3.929647373703314e-01
5.789894645484112e+09,3.992996228410298e-01
5.789894645497668e+09,4.050285907383801e-01
5.789894645515305e+09,3.987954029738901e-01
5.789894645520885e+09,3.934676715565052e-01
5.789894645526457e+09,3.868223413886825e-01
5.789894645532100e+09,3.790334296896340e-01
5.789894645537901e+09,3.702567112416627e-01
5.789894645543962e+09,3.606199859611489e-01
5.789894645550417e+09,3.502070567361050e-01
5.789894645557462e+09,3.390224282794362e-01
5.789894645564848e+09,3.277852844992922e-01
5.789894645572319e+09,3.213340105781486e-01
5.789894645583220e+09,3.167577355004473e-01
5.789894645592480e+09,3.120919254159801e-01
5.789894645600449e+09,3.076968857708376e-01
5.789894645607863e+09,3.034147829541464e-01
5.789894645615109e+09,2.991489821098898e-01
5.789894645622055e+09,2.950742388555544e-01
5.789894645628847e+09,2.911970855426231e-01
5.789894645635727e+09,2.874889804581827e-01
5.789894645642691e+09,2.840926966508990e-01
5.789894645652201e+09,2.802978586145102e-01
5.789894645664604e+09,2.772787833743866e-01
5.789894645697995e+09,2.802725348973505e-01
5.789894645708547e+09,2.836073317052917e-01
5.789894645720336e+09,2.880775765051586e-01
5.789894645729059e+09,2.917288416913991e-01
5.789894645738611e+09,2.959522814572186e-01
5.789894645749125e+09,3.007842345713100e-01
5.789894645760745e+09,3.062685331278619e-01
5.789894645773635e+09,3.124606199493097e-01
5.789894645780612e+09,3.158441508876282e-01
5.789894645787979e+09,3.194340868541530e-01
5.789894645795763e+09,3.232438353871688e-01
5.789894645803995e+09,3.272890069524943e-01
5.789894645812709e+09,3.315876589860517e-01
5.789894645821940e+09,3.361605085254349e-01
5.789894645831729e+09,3.410311318223008e-01
5.789894645842117e+09,3.462262244728133e-01
5.789894645853152e+09,3.517761452631842e-01
5.789894645863633e+09,3.570794553756681e-01
5.789894645873018e+09,3.618552043927655e-01
5.789894645882464e+09,3.666878837703877e-01
5.789894645890992e+09,3.710721636597025e-01
5.789894645898748e+09,3.750751347247837e-01
5.789894645912509e+09,3.822034544632368e-01
5.789894645924572e+09,3.884568121678756e-01
5.789894645935457e+09,3.940663193814011e-01
5.789894645945527e+09,3.991747220700553e-01
5.789894645955049e+09,4.038592387575408e-01
5.789894645964229e+09,4.081354340468428e-01
5.789894645977729e+09,4.136331292177838e-01
5.789894645995968e+09,4.179606930581963e-01
5.789894646019422e+09,4.115050364076059e-01
5.789894646028786e+09,4.025972632026514e-01
5.789894646033539e+09,3.964333092635981e-01
5.789894646038404e+09,3.890197468870458e-01
5.789894646043446e+09,3.802809958386897e-01
5.789894646048738e+09,3.701560762424846e-01
5.789894646054363e+09,3.586316667019335e-01
5.789894646060101e+09,3.464416985478294e-01
5.789894646066014e+09,3.338092471072272e-01
5.789894646072181e+09,3.237637840145532e-01
5.789894646085633e+09,3.278548187476001e-01
5.789894646099849e+09,3.321285524051764e-01
5.789894646113820e+09,3.368153255896650e-01
5.789894646128063e+09,3.423624329270122e-01
5.789894646142954e+09,3.490537640621756e-01
5.789894646150735e+09,3.528937276378659e-01
5.789894646158786e+09,3.570930819704517e-01
5.789894646167139e+09,3.616733456370914e-01
5.789894646175829e+09,3.666565185257617e-01
5.789894646184890e+09,3.720659237183511e-01
5.789894646194359e+09,3.779269825671899e-01
5.789894646204274e+09,3.842679878177189e-01
5.789894646214679e+09,3.911209825448023e-01
5.789894646225621e+09,3.985229805041058e-01
5.789894646237162e+09,4.065181413987689e-01
5.789894646249382e+09,4.151628376756619e-01
5.789894646262422e+09,4.245409719611641e-01
5.789894646276600e+09,4.348261084398706e-01
5.789894646289173e+09,4.438764130775038e-01
5.789894646300187e+09,4.515420273880835e-01
5.789894646310024e+09,4.579089989336192e-01
5.789894646318952e+09,4.629507747746698e-01
5.789894646336151e+09,4.687110284888969e-01
5.789894646357124e+09,4.614907149075037e-01
5.789894646363233e+09,4.551465029815219e-01
5.789894646369205e+09,4.470854624131873e-01
5.789894646375066e+09,4.376785422942621e-01
5.789894646380768e+09,4.275123075438452e-01
5.789894646386412e+09,4.169064281391692e-01
5.789894646392076e+09,4.061411023140412e-01
5.789894646397809e+09,4.012127417092333e-01
5.789894646409919e+09,3.951153214519525e-01
5.789894646420815e+09,3.882369784434090e-01
5.789894646430956e+09,3.811236344171843e-01
5.789894646441442e+09,3.734226188084810e-01
5.789894646447224e+09,3.691385758021742e-01
5.789894646454084e+09,3.640994175207735e-01
5.789894646460009e+09,3.598365185972173e-01
5.789894646465706e+09,3.558574235015630e-01
5.789894646475850e+09,3.491927191697440e-01
5.789894646485282e+09,3.436659742951624e-01
5.789894646494328e+09,3.391824300219237e-01
5.789894646503121e+09,3.357872019406691e-01
5.789894646552824e+09,3.408276789401321e-01
5.789894646563055e+09,3.473725042681423e-01
5.789894646568401e+09,3.514891337026750e-01
5.789894646573920e+09,3.562141590832322e-01
5.789894646579628e+09,3.615835553239409e-01
5.789894646585543e+09,3.676343163021415e-01
5.789894646591687e+09,3.744038387329215e-01
5.789894646598090e+09,3.819290939604156e-01
5.789894646604793e+09,3.902460654419657e-01
5.789894646611859e+09,3.993917412217937e-01
5.789894646619415e+09,4.094192635896790e-01
5.789894646627773e+09,4.204890459190348e-01
5.789894646636754e+09,4.317787842415464e-01
5.789894646644094e+09,4.399286573747992e-01
5.789894646650713e+09,4.458821570017383e-01
5.789894646663469e+09,4.515669091304098e-01
5.789894646679907e+09,4.434972992421329e-01
5.789894646685089e+09,4.372358173180503e-01
5.789894646690263e+09,4.295494576853935e-01
5.789894646695508e+09,4.206366301198206e-01
5.789894646700911e+09,4.106721759680935e-01
5.789894646706570e+09,3.997967874938286e-01
5.789894646712617e+09,3.880982938864227e-01
5.789894646719122e+09,3.758051400729537e-01
5.789894646725651e+09,3.640416052464382e-01
5.789894646731515e+09,3.564463234916653e-01
5.789894646740553e+09,3.527811495821183e-01
5.789894646748647e+09,3.486899094682502e-01
5.789894646755723e+09,3.446705514503646e-01
5.789894646762334e+09,3.406659196497164e-01
5.789894646768865e+09,3.365795402914836e-01
5.789894646775369e+09,3.324874135189496e-01
5.789894646781835e+09,3.285166574158442e-01
5.789894646788505e+09,3.246721990268357e-01
5.789894646794947e+09,3.213656408361926e-01
5.789894646803699e+09,3.178057253547013e-01
5.789894646851674e+09,3.216867860949910e-01
5.789894646862756e+09,3.264675462827442e-01
5.789894646870922e+09,3.304081296747104e-01
5.789894646879834e+09,3.349834729190858e-01
5.789894646889611e+09,3.402269311905087e-01
5.789894646900385e+09,3.461793693183778e-01
5.789894646912304e+09,3.528932824442286e-01
5.789894646918745e+09,3.565569005718713e-01
5.789894646925538e+09,3.604391617690285e-01
5.789894646932710e+09,3.645530521657991e-01
5.789894646940288e+09,3.689137801340531e-01
5.789894646948303e+09,3.735390703134057e-01
5.789894646956790e+09,3.784494574981278e-01
5.789894646965786e+09,3.836686070044628e-01
5.789894646975331e+09,3.892237527845047e-01
5.789894646985473e+09,3.951465228370672e-01
5.789894646994263e+09,4.002988558929023e-01
5.789894647002208e+09,4.049713983425354e-01
5.789894647010196e+09,4.096839111046601e-01
5.789894647017462e+09,4.139820047342739e-01
5.789894647030273e+09,4.215821956271958e-01
5.789894647041438e+09,4.282127590895252e-01
5.789894647051475e+09,4.341525489478159e-01
5.789894647060735e+09,4.395781203132937e-01
5.789894647069476e+09,4.445978531181208e-01
5.789894647077899e+09,4.492627697029817e-01
5.789894647090295e+09,4.555502122689922e-01
5.789894647102836e+09,4.605441534633161e-01
5.789894647137353e+09,4.530455566947530e-01
5.789894647141668e+09,4.480523715456720e-01
5.789894647146061e+09,4.417726703732007e-01
5.789894647150583e+09,4.340773367393239e-01
5.789894647155304e+09,4.248323177010631e-01
5.789894647160312e+09,4.138971589642305e-01
5.789894647165581e+09,4.014811454028759e-01
5.789894647170947e+09,3.882953107285301e-01
5.789894647176486e+09,3.745631088758536e-01
5.789894647182280e+09,3.651835888201656e-01
5.789894647195029e+09,3.706713170413801e-01
5.789894647209094e+09,3.763173160534074e-01
5.789894647223191e+09,3.823382814257542e-01
5.789894647237329e+09,3.891600480211169e-01
5.789894647252042e+09,3.972128656252209e-01
5.789894647259725e+09,4.017886188095532e-01
5.789894647267675e+09,4.067684757332913e-01
5.789894647275928e+09,4.121788630956914e-01
5.789894647284521e+09,4.180463019513918e-01
5.789894647293489e+09,4.243985373462809e-01
5.789894647302871e+09,4.312655732045097e-01
5.789894647312709e+09,4.386807505951803e-01
5.789894647323053e+09,4.466821384757099e-01
5.789894647333964e+09,4.553149878392131e-01
5.789894647345530e+09,4.646378602626181e-01
5.789894647357910e+09,4.747435604782891e-01
5.789894647371533e+09,4.858604319404405e-01
5.789894647382339e+09,4.944629658433652e-01
5.789894647391917e+09,5.016470927251200e-01
5.789894647400550e+09,5.074104384873891e-01
5.789894647417144e+09,5.144499493981266e-01
5.789894647437163e+09,5.075949202216651e-01
5.789894647442943e+09,5.008825816550153e-01
5.789894647448591e+09,4.921959728260698e-01
5.789894647454097e+09,4.820137214382894e-01
5.789894647459429e+09,4.709817909362838e-01
5.789894647464690e+09,4.594602495660893e-01
5.789894647469944e+09,4.477914606067902e-01
5.789894647475245e+09,4.390890808838966e-01
5.789894647486284e+09,4.331363341269402e-01
5.789894647496203e+09,4.263256645974739e-01
5.789894647505393e+09,4.192485139223647e-01
5.789894647514888e+09,4.115478725980831e-01
5.789894647520082e+09,4.072863651963722e-01
5.789894647526043e+09,4.024341522296815e-01
5.789894647531911e+09,3.977634110490751e-01
5.789894647541805e+09,3.903171130368144e-01
5.789894647550945e+09,3.841832445774691e-01
5.789894647559509e+09,3.793599358143537e-01
5.789894647571804e+09,3.745088268076882e-01
5.789894647609879e+09,3.798691107308432e-01
5.789894647619371e+09,3.862842526620744e-01
5.789894647624336e+09,3.903925241575824e-01
5.789894647629464e+09,3.951513787692640e-01
5.789894647634769e+09,4.006004724177107e-01
5.789894647640269e+09,4.067807415349325e-01
5.789894647645982e+09,4.137337764874896e-01
5.789894647651932e+09,4.215008260007244e-01
5.789894647658151e+09,4.301215491618828e-01
5.789894647664688e+09,4.396335663600935e-01
5.789894647671629e+09,4.500780974029883e-01
5.789894647679160e+09,4.615400126587850e-01
5.789894647687919e+09,4.744647624760445e-01
5.789894647695279e+09,4.842963104903865e-01
5.789894647701757e+09,4.914953624481546e-01
5.789894647708264e+09,4.966500724127270e-01
5.789894647729797e+09,4.909623060981424e-01
5.789894647734663e+09,4.842627571274629e-01
5.789894647739504e+09,4.759675631644141e-01
5.789894647744398e+09,4.663075372392086e-01
5.789894647749430e+09,4.554852108221627e-01
5.789894647754692e+09,4.436644855380141e-01
5.789894647760307e+09,4.309520193869167e-01
5.789894647766049e+09,4.182326856366069e-01
5.789894647771855e+09,4.059349104235413e-01
5.789894647776708e+09,3.962060368431299e-01
5.789894647780883e+09,3.894983678241208e-01
5.789894647792242e+09,3.840716860317173e-01
5.789894647801661e+09,3.784337330920348e-01
5.789894647807688e+09,3.745095016148014e-01
5.789894647813598e+09,3.705601992305260e-01
5.789894647819502e+09,3.666446702847547e-01
5.789894647825663e+09,3.627578614809557e-01
5.789894647834868e+09,3.577679687295295e-01
5.789894647845798e+09,3.539247689947534e-01
5.789894647878634e+09,3.583368303048020e-01
5.789894647888406e+09,3.629888350460048e-01
5.789894647895579e+09,3.669476713177786e-01
5.789894647903388e+09,3.716311979856369e-01
5.789894647911932e+09,3.770758538976394e-01
5.789894647921320e+09,3.833218144306894e-01
5.789894647931673e+09,3.904159928300725e-01
5.789894647943127e+09,3.984178765722223e-01
5.789894647949314e+09,4.027833234477637e-01
5.789894647955838e+09,4.074081942571302e-01
5.789894647962724e+09,4.123076396870471e-01
5.789894647969997e+09,4.174995016412981e-01
5.789894647977689e+09,4.230046636661212e-01
5.789894647985831e+09,4.288474244550758e-01
5.789894647994461e+09,4.350559792458248e-01
5.789894648003618e+09,4.416632620339288e-01
5.789894648011569e+09,4.474167914975982e-01
5.789894648018751e+09,4.526275482058789e-01
5.789894648025970e+09,4.578786647492834e-01
5.789894648032537e+09,4.626655286878139e-01
5.789894648044121e+09,4.711285872982467e-01
5.789894648054228e+09,4.785190065050685e-01
5.789894648063330e+09,4.851541877936780e-01
5.789894648071747e+09,4.912367589029063e-01
5.789894648079715e+09,4.968947101010062e-01
5.789894648087423e+09,5.021947944970522e-01
5.789894648098855e+09,5.094526062316549e-01
5.789894648110592e+09,5.154052381520862e-01
5.789894648143424e+09,5.062967199135124e-01
5.789894648147562e+09,5.000883736186662e-01
5.789894648151814e+09,4.922229527309211e-01
5.789894648156255e+09,4.824940997607495e-01
5.789894648160988e+09,4.706478884912876e-01
5.789894648165836e+09,4.573037257916897e-01
5.789894648170769e+09,4.429396638997987e-01
5.789894648175867e+09,4.277736008950830e-01
5.789894648181218e+09,4.120247663165906e-01
5.789894648198896e+09,4.175042885428515e-01
5.789894648211543e+09,4.224027932300194e-01
5.789894648225203e+09,4.284655976239879e-01
5.789894648239125e+09,4.359034846333492e-01
5.789894648253587e+09,4.450380015768718e-01
5.789894648261143e+09,4.503374265435722e-01
5.789894648268969e+09,4.561662346985433e-01
5.789894648277100e+09,4.625536376800709e-01
5.789894648285573e+09,4.695293860412283e-01
5.789894648294426e+09,4.771250636081955e-01
5.789894648303700e+09,4.853753234673054e-01
5.789894648313444e+09,4.943193764903425e-01
5.789894648323718e+09,5.040036867452786e-01
5.789894648334618e+09,5.144896513129750e-01
5.789894648346336e+09,5.258847974874508e-01
5.789894648357193e+09,5.363562497890262e-01
5.789894648366675e+09,5.451550296177449e-01
5.789894648375143e+09,5.523657386950279e-01
5.789894648383681e+09,5.584416021578318e-01
